
Código Contable;Descripción;Total (suma de todas las monedas)
468300100;Edificios y terrenos;0
468300101;Edificios;0
468300102;Terrenos;0
468300200;Otros activos fijos;-79.888.100
468300201;Equipos;0
468300209;Otros activos fijos;-79.888.100
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-9.420.987.931
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-1.087.507.885
469000301;Constitución de provisiones por riesgo operacional;-3.928.168.961
469000302;Liberación de provisiones por riesgo operacional;2.840.661.076
469000400;Recuperaciones de gastos por eventos de riesgo operacional;2.729.644.869
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;140.309.988
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;2.589.334.881
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;-217.654.763
469000800;Provisiones por juicios y litigios;-226.428.353
469000900;Otras provisiones por otras contingencias;1.078.396.900
469001000;Gastos por operaciones crediticias de leasing financiero;-207.287.503
469001100;Gastos por operaciones crediticias de factoring;-162.082.902
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-11.328.068.294
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-239.861.174.730
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-370.432.112.747
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;-188.689.587
471100101;Provisiones evaluación individual - cartera normal;-188.689.587
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-117.662.492.019
471200101;Provisiones evaluación individual - cartera normal;-2.385.045.152
471200102;Provisiones evaluación individual - cartera subestándar;-15.029.973.947
471200103;Provisiones evaluación individual - cartera en incumplimiento;-57.535.628.054
471200104;Provisiones evaluación grupal - cartera normal;-44.990.049.385
471200105;Provisiones evaluación grupal - cartera en incumplimiento;1.535.445.831
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;742.758.688
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-8.800.263.345
471300101;Provisiones evaluación grupal - cartera normal;-2.154.715.059
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-6.645.548.286
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-243.780.667.796
471400101;Provisiones evaluación grupal - cartera normal;-177.198.286.804
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-66.582.380.992
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;55.174.183.801
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;838.295.578
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;1.437.629.989
472050103;Colocaciones de consumo;-599.334.411
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-4.093.011.777
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;58.428.900.000
472200101;Provisiones adicionales colocaciones comerciales;12.385.878.700
472200102;Provisiones adicionales colocaciones para vivienda;12.000.000.000
472200103;Provisiones adicionales colocaciones de consumo;34.043.021.300
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;75.743.789.341
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;37.029.853.465
474000103;Recuperación de colocaciones para vivienda castigadas;4.216.366.170
474000104;Recuperación de colocaciones de consumo castigadas;34.497.569.706
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-347.035.125
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-325.645.851
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-325.645.851
476400101;Instrumentos financieros de deuda emitidos en el país;-70.573.511
476400102;Instrumentos financieros de deuda emitidos en el exterior;-255.072.340
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-21.389.274
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-21.389.274
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-17.236.398
476800103;Instrumentos financieros de deuda emitidos en el exterior;-4.152.876
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-24.115.998.803
481000000;Provisión impuesto a la renta;-48.079.244.747
482000000;Impuestos diferidos;23.674.903.541
489000000;Otros;288.342.403
520000000;INGRESO NETO POR INTERESES;801.979.219.233
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;95.878.025.125
530000000;INGRESO NETO POR COMISIONES;148.046.212.620
540000000;RESULTADO FINANCIERO NETO;87.832.684.388
550000000;TOTAL INGRESOS OPERACIONALES;1.145.838.183.793
560000000;TOTAL GASTOS OPERACIONALES;-594.846.069.695
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;550.992.114.098
580000000;RESULTADO OPERACIONAL;311.130.939.368
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;311.130.939.368
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;287.014.940.565
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);287.014.940.565
594000000;RESULTADO DE LOS PROPIETARIOS;286.980.029.869
598000000;RESULTADO DEL INTERES NO CONTROLADOR;34.910.696
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-3.148.217.656
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;1.043.381.062
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-3.206.233.730
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-4.586.002.344
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;1.371.480.769
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;8.287.845
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-2.162.852.668
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-985.364.988
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-3.148.217.656
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-35.367.463.943
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-7.585.984.308
602000200;Diferencias de conversión por entidades en el exterior;-24.549.875.574
602000300;Cobertura contable de inversiones netas en entidades en el exterior;-11.134.519.582
602000400;Cobertura contable de flujo de efectivo;1.606.926.762
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;360.561
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;-36.176
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-41.663.128.317
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;6.295.664.374
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-35.367.463.943
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-38.515.681.599
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);248.499.258.966
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;248.651.857.452
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;-152.598.486
