
Código Contable;Descripción;Total (suma de todas las monedas)
468300209;Otros activos fijos;-78.413.180
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-7.490.641.446
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-883.761.995
469000301;Constitución de provisiones por riesgo operacional;-1.884.900.234
469000302;Liberación de provisiones por riesgo operacional;1.001.138.239
469000400;Recuperaciones de gastos por eventos de riesgo operacional;1.936.538.538
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;139.442.328
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;1.797.096.210
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;-214.084.763
469000800;Provisiones por juicios y litigios;-214.564.027
469000900;Otras provisiones por otras contingencias;501.177.600
469001000;Gastos por operaciones crediticias de leasing financiero;-112.464.751
469001100;Gastos por operaciones crediticias de factoring;-106.562.632
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-8.396.919.416
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-194.862.749.980
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-256.343.132.925
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;-43.139.134
471100101;Provisiones evaluación individual - cartera normal;-43.139.134
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-77.989.641.650
471200101;Provisiones evaluación individual - cartera normal;-3.700.754.006
471200102;Provisiones evaluación individual - cartera subestándar;-3.118.006.142
471200103;Provisiones evaluación individual - cartera en incumplimiento;-46.792.655.375
471200104;Provisiones evaluación grupal - cartera normal;-27.617.650.039
471200105;Provisiones evaluación grupal - cartera en incumplimiento;2.624.276.337
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;615.147.575
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-7.138.195.155
471300101;Provisiones evaluación grupal - cartera normal;-1.567.640.483
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-5.570.554.672
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-171.172.156.986
471400101;Provisiones evaluación grupal - cartera normal;-116.765.388.518
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-54.406.768.468
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;2.467.646.552
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;351.276.310
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;1.219.127.467
472050103;Colocaciones de consumo;-867.851.157
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-578.309.758
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;2.694.680.000
472200101;Provisiones adicionales colocaciones comerciales;0
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;2.694.680.000
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;59.150.699.107
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;33.590.905.835
474000103;Recuperación de colocaciones para vivienda castigadas;2.632.261.155
474000104;Recuperación de colocaciones de consumo castigadas;22.927.532.117
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-137.962.714
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-111.891.742
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-111.891.742
476400101;Instrumentos financieros de deuda emitidos en el país;-93.403.280
476400102;Instrumentos financieros de deuda emitidos en el exterior;-18.488.462
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-26.070.972
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-26.070.972
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-17.188.641
476800103;Instrumentos financieros de deuda emitidos en el exterior;-8.882.331
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-74.403.834.796
481000000;Provisión impuesto a la renta;-72.728.708.412
482000000;Impuestos diferidos;-1.670.137.077
489000000;Otros;-4.989.307
520000000;INGRESO NETO POR INTERESES;548.434.535.286
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;73.876.588.799
530000000;INGRESO NETO POR COMISIONES;96.377.760.150
540000000;RESULTADO FINANCIERO NETO;139.959.311.330
550000000;TOTAL INGRESOS OPERACIONALES;869.541.438.406
560000000;TOTAL GASTOS OPERACIONALES;-403.052.305.575
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;466.489.132.831
580000000;RESULTADO OPERACIONAL;271.626.382.851
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;271.626.382.851
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;197.222.548.055
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);197.222.548.055
594000000;RESULTADO DE LOS PROPIETARIOS;197.219.018.229
598000000;RESULTADO DEL INTERES NO CONTROLADOR;3.529.826
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-1.897.253.573
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;576.506.834
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-2.501.201.395
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-4.486.420.943
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;1.984.945.570
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;273.978
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-1.924.694.561
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;27.440.988
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-1.897.253.573
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-21.257.815.681
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-20.388.759.829
602000200;Diferencias de conversión por entidades en el exterior;19.633.191.337
602000300;Cobertura contable de inversiones netas en entidades en el exterior;-27.060.968.114
602000400;Cobertura contable de flujo de efectivo;1.710.942.713
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-2.425.813
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;-1.196
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-26.108.020.902
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;4.850.205.221
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-21.257.815.681
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-23.155.069.254
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);174.067.478.801
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;174.080.442.148
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;-12.963.347
