
Código Contable;Descripción;Total (suma de todas las monedas)
468300100;Edificios y terrenos;-9.063.726
468300101;Edificios;-9.063.726
468300102;Terrenos;0
468300200;Otros activos fijos;-446.786
468300201;Equipos;-446.786
468300209;Otros activos fijos;0
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;54.871.968
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-27.701.395.198
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-1.523.066.200
469000301;Constitución de provisiones por riesgo operacional;-2.663.702.869
469000302;Liberación de provisiones por riesgo operacional;1.140.636.669
469000400;Recuperaciones de gastos por eventos de riesgo operacional;6.050.149.326
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;255.291.015
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;5.794.858.311
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-56.428.967
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-4.787.218.970
469001100;Gastos por operaciones crediticias de factoring;0
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-27.384.830.387
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-435.117.019.810
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-326.948.002.691
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;-276.262.502
471100101;Provisiones evaluación individual - cartera normal;-276.262.502
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-83.478.079.980
471200101;Provisiones evaluación individual - cartera normal;-3.728.195.881
471200102;Provisiones evaluación individual - cartera subestándar;-16.363.921.568
471200103;Provisiones evaluación individual - cartera en incumplimiento;-28.165.064.356
471200104;Provisiones evaluación grupal - cartera normal;10.448.043.424
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-61.459.374.769
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;15.790.433.170
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-9.618.358.303
471300101;Provisiones evaluación grupal - cartera normal;-5.641.069.894
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-3.977.288.409
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-233.575.301.906
471400101;Provisiones evaluación grupal - cartera normal;-57.379.269.605
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-176.196.032.301
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-164.668.608.047
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-3.867.838.472
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-6.577.783.075
472050103;Colocaciones de consumo;2.709.944.603
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-800.769.575
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-160.000.000.000
472200101;Provisiones adicionales colocaciones comerciales;-160.000.000.000
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;64.508.158.006
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;26.312.966.623
474000103;Recuperación de colocaciones para vivienda castigadas;10.239.756.994
474000104;Recuperación de colocaciones de consumo castigadas;27.955.434.389
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-8.008.567.078
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-8.008.567.078
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-8.009.144.153
476400101;Instrumentos financieros de deuda emitidos en el país;-7.113.780.958
476400102;Instrumentos financieros de deuda emitidos en el exterior;-895.363.195
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);577.075
476400201;Instrumentos financieros de deuda emitidos en el país;577.075
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;0
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);0
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;0
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-275.756.596.625
481000000;Provisión impuesto a la renta;-379.865.829.348
482000000;Impuestos diferidos;104.453.762.820
489000000;Otros;-344.530.097
520000000;INGRESO NETO POR INTERESES;1.279.666.207.364
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;955.879.766.014
530000000;INGRESO NETO POR COMISIONES;531.619.439.490
540000000;RESULTADO FINANCIERO NETO;303.384.517.756
550000000;TOTAL INGRESOS OPERACIONALES;3.115.792.326.189
560000000;TOTAL GASTOS OPERACIONALES;-995.483.411.884
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;2.120.308.914.305
580000000;RESULTADO OPERACIONAL;1.685.191.894.495
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;1.685.191.894.495
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;1.409.435.297.870
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);1.409.435.297.870
594000000;RESULTADO DE LOS PROPIETARIOS;1.409.433.417.314
598000000;RESULTADO DEL INTERES NO CONTROLADOR;1.880.556
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;51.725.428
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-129.543.000
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;200.399.751
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;200.399.751
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;70.856.751
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-19.131.323
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;51.725.428
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-108.592.405.499
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;48.076.246.659
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-215.475.601.454
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-168.999.754
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-167.568.354.549
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;58.975.949.050
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-108.592.405.499
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-108.540.680.071
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);1.300.894.617.799
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;1.300.892.737.243
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;1.880.556
