
Código Contable;Descripción;Total (suma de todas las monedas)
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;100.493.192
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-10.958.347.877
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-408.350.210
469000301;Constitución de provisiones por riesgo operacional;-659.089.580
469000302;Liberación de provisiones por riesgo operacional;250.739.370
469000400;Recuperaciones de gastos por eventos de riesgo operacional;2.636.226.504
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;171.510.416
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;2.464.716.088
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-31.973.410
469000900;Otras provisiones por otras contingencias;107.858.189
469001000;Gastos por operaciones crediticias de leasing financiero;-1.079.281.651
469001100;Gastos por operaciones crediticias de factoring;0
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-12.182.827.299
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-205.531.585.070
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-119.820.207.724
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;-210.281.728
471100101;Provisiones evaluación individual - cartera normal;-210.281.728
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-34.155.282.365
471200101;Provisiones evaluación individual - cartera normal;-4.147.131.054
471200102;Provisiones evaluación individual - cartera subestándar;-9.616.797.993
471200103;Provisiones evaluación individual - cartera en incumplimiento;-9.216.509.988
471200104;Provisiones evaluación grupal - cartera normal;-390.902.462
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-20.767.394.225
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;9.983.453.357
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-5.382.252.637
471300101;Provisiones evaluación grupal - cartera normal;-2.046.517.202
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-3.335.735.435
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-80.072.390.994
471400101;Provisiones evaluación grupal - cartera normal;-25.621.323.222
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-54.451.067.772
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-117.130.451.890
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;1.352.303.077
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;273.850.673
472050103;Colocaciones de consumo;1.078.452.404
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-8.482.754.967
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-110.000.000.000
472200101;Provisiones adicionales colocaciones comerciales;-110.000.000.000
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;32.391.731.029
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;12.254.617.502
474000103;Recuperación de colocaciones para vivienda castigadas;5.458.091.332
474000104;Recuperación de colocaciones de consumo castigadas;14.679.022.195
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-972.656.485
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-972.656.485
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-972.544.012
476400101;Instrumentos financieros de deuda emitidos en el país;-784.319.222
476400102;Instrumentos financieros de deuda emitidos en el exterior;-188.224.790
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-112.473
476400201;Instrumentos financieros de deuda emitidos en el país;-112.473
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;0
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);0
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;0
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-132.897.932.412
481000000;Provisión impuesto a la renta;-182.782.035.873
482000000;Impuestos diferidos;49.913.637.252
489000000;Otros;-29.533.791
520000000;INGRESO NETO POR INTERESES;624.061.143.016
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;502.372.440.111
530000000;INGRESO NETO POR COMISIONES;257.284.336.508
540000000;RESULTADO FINANCIERO NETO;132.698.067.027
550000000;TOTAL INGRESOS OPERACIONALES;1.531.952.540.833
560000000;TOTAL GASTOS OPERACIONALES;-470.273.283.538
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;1.061.679.257.295
580000000;RESULTADO OPERACIONAL;856.147.672.225
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;856.147.672.225
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;723.249.739.813
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);723.249.739.813
594000000;RESULTADO DE LOS PROPIETARIOS;723.249.477.485
598000000;RESULTADO DEL INTERES NO CONTROLADOR;262.328
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;140.102.878
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-8.478.000
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;200.399.751
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;200.399.751
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;191.921.751
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-51.818.873
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;140.102.878
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-110.810.623.807
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-8.229.935.038
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-139.951.102.482
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-597.549
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-148.181.635.069
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;37.371.011.262
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-110.810.623.807
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-110.670.520.929
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);612.579.218.884
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;612.578.956.556
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;262.328
