
Código Contable;Descripción;Total (suma de todas las monedas)
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;-4.121.299
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-9.369.940.075
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;-1.564.479.943
469000300;Gasto de provisiones por riesgo operacional;353.200.049
469000301;Constitución de provisiones por riesgo operacional;-183.783.915
469000302;Liberación de provisiones por riesgo operacional;536.983.964
469000400;Recuperaciones de gastos por eventos de riesgo operacional;3.076.022.332
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;199.564.058
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;2.876.458.274
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-258.250.604
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-1.547.003.843
469001100;Gastos por operaciones crediticias de factoring;0
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-9.429.428.066
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-90.203.977.506
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-149.489.146.074
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;-39.959.999
471100101;Provisiones evaluación individual - cartera normal;-39.959.999
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-27.840.782.727
471200101;Provisiones evaluación individual - cartera normal;-9.006.888.665
471200102;Provisiones evaluación individual - cartera subestándar;-1.117.499.350
471200103;Provisiones evaluación individual - cartera en incumplimiento;-2.242.022.766
471200104;Provisiones evaluación grupal - cartera normal;-383.033.235
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-15.287.307.975
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;195.969.264
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-3.117.428.172
471300101;Provisiones evaluación grupal - cartera normal;-424.858.231
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-2.692.569.941
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-118.490.975.176
471400101;Provisiones evaluación grupal - cartera normal;-47.521.088.718
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-70.969.886.458
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;42.622.187.046
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-27.232.630.098
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;1.005.477.157
472050103;Colocaciones de consumo;-28.238.107.255
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;819.817.144
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;69.035.000.000
472200101;Provisiones adicionales colocaciones comerciales;69.035.000.000
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;16.719.754.156
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;3.237.040.236
474000103;Recuperación de colocaciones para vivienda castigadas;2.478.794.093
474000104;Recuperación de colocaciones de consumo castigadas;11.003.919.827
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-56.772.634
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-56.581.980
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-56.581.980
476400101;Instrumentos financieros de deuda emitidos en el país;-55.016.520
476400102;Instrumentos financieros de deuda emitidos en el exterior;-1.565.460
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-190.654
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-190.654
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-190.654
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-79.029.985.266
481000000;Provisión impuesto a la renta;-74.154.927.848
482000000;Impuestos diferidos;-4.861.519.058
489000000;Otros;-13.538.360
520000000;INGRESO NETO POR INTERESES;429.562.339.736
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;116.109.474.651
530000000;INGRESO NETO POR COMISIONES;156.848.881.303
540000000;RESULTADO FINANCIERO NETO;60.642.560.059
550000000;TOTAL INGRESOS OPERACIONALES;779.216.991.296
560000000;TOTAL GASTOS OPERACIONALES;-281.038.512.976
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;498.178.478.320
580000000;RESULTADO OPERACIONAL;407.974.500.814
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;407.974.500.814
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;328.944.515.548
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);328.944.515.548
594000000;RESULTADO DE LOS PROPIETARIOS;328.944.328.122
598000000;RESULTADO DEL INTERES NO CONTROLADOR;187.426
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-1.654.818.445
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-61.724.000
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-1.492.366.721
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;407.006.100
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;-1.899.372.821
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-1.554.090.721
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-100.727.724
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-1.654.818.445
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-5.158.056.261
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;2.302.205.600
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-9.884.117.328
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;5.060.135
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-7.576.851.593
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;2.418.795.332
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-5.158.056.261
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-6.812.874.706
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);322.131.640.842
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;322.131.453.416
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;187.426
