
Código Contable;Descripción;Total (suma de todas las monedas)
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;-2.408.245.166
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-17.569.063.030
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;-3.103.822.202
469000300;Gasto de provisiones por riesgo operacional;517.904.056
469000301;Constitución de provisiones por riesgo operacional;-203.228.708
469000302;Liberación de provisiones por riesgo operacional;721.132.764
469000400;Recuperaciones de gastos por eventos de riesgo operacional;6.709.953.280
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;342.866.822
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;6.367.086.458
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-248.049.754
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-2.681.407.615
469001100;Gastos por operaciones crediticias de factoring;0
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-18.763.640.795
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-186.519.855.811
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-254.301.935.634
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;268.001.168
471100101;Provisiones evaluación individual - cartera normal;268.001.168
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-47.898.801.704
471200101;Provisiones evaluación individual - cartera normal;-7.848.232.429
471200102;Provisiones evaluación individual - cartera subestándar;-2.038.640.838
471200103;Provisiones evaluación individual - cartera en incumplimiento;-6.718.516.584
471200104;Provisiones evaluación grupal - cartera normal;-2.861.696.985
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-29.038.131.003
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;606.416.135
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-5.210.731.919
471300101;Provisiones evaluación grupal - cartera normal;231.544.122
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-5.442.276.041
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-201.460.403.179
471400101;Provisiones evaluación grupal - cartera normal;-46.414.605.398
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-155.045.797.781
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;35.741.094.581
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-27.967.870.067
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;781.760.352
472050103;Colocaciones de consumo;-28.749.630.419
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-5.326.035.352
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;69.035.000.000
472200101;Provisiones adicionales colocaciones comerciales;69.035.000.000
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;33.676.311.763
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;7.173.087.599
474000103;Recuperación de colocaciones para vivienda castigadas;4.252.724.363
474000104;Recuperación de colocaciones de consumo castigadas;22.250.499.801
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-1.635.326.521
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-1.633.062.109
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-1.633.062.109
476400101;Instrumentos financieros de deuda emitidos en el país;-1.632.474.869
476400102;Instrumentos financieros de deuda emitidos en el exterior;-587.240
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-2.264.412
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-2.264.412
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-2.264.412
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-159.477.188.954
481000000;Provisión impuesto a la renta;-166.438.557.749
482000000;Impuestos diferidos;6.981.983.918
489000000;Otros;-20.615.123
520000000;INGRESO NETO POR INTERESES;860.339.126.958
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;203.577.981.541
530000000;INGRESO NETO POR COMISIONES;312.524.039.912
540000000;RESULTADO FINANCIERO NETO;129.593.201.885
550000000;TOTAL INGRESOS OPERACIONALES;1.541.779.578.626
560000000;TOTAL GASTOS OPERACIONALES;-561.971.317.725
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;979.808.260.901
580000000;RESULTADO OPERACIONAL;793.288.405.090
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;793.288.405.090
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;633.811.216.136
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);633.811.216.136
594000000;RESULTADO DE LOS PROPIETARIOS;633.811.423.593
598000000;RESULTADO DEL INTERES NO CONTROLADOR;-207.457
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-735.290.847
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-61.724.000
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-241.942.707
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;1.657.430.114
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;-1.899.372.821
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-303.666.707
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-431.624.140
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-735.290.847
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;15.801.544.235
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;7.730.959.863
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;12.101.944.159
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;25.342.336
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;19.858.246.358
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-4.056.702.123
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;15.801.544.235
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);15.066.253.388
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);648.877.469.524
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;648.877.676.981
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;-207.457
