
Código Contable;Descripción;Total (suma de todas las monedas)
468200303;Derechos de servicios de créditos hipotecarios (¿mortgage servicing rights¿);0
468200309;Otros intangibles;0
468300000;Deterioro de activos fijos;-1.753.932.979
468300100;Edificios y terrenos;-1.752.397.534
468300101;Edificios;-1.752.397.534
468300102;Terrenos;0
468300200;Otros activos fijos;-1.535.445
468300201;Equipos;-1.535.445
468300209;Otros activos fijos;0
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;17.387.483
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-32.905.215.976
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;1.324.010.745
469000301;Constitución de provisiones por riesgo operacional;-1.058.882.942
469000302;Liberación de provisiones por riesgo operacional;2.382.893.687
469000400;Recuperaciones de gastos por eventos de riesgo operacional;9.215.503.584
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;297.172.566
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;8.918.331.018
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;0
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-4.070.519.686
469001100;Gastos por operaciones crediticias de factoring;0
469001200;"          Gastos por administración, mantención y soporte de cajeros automáticos (ATM)";0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-39.374.210.619
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-361.252.096.901
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-423.015.198.376
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;-59.970.141
471100101;Provisiones evaluación individual - cartera normal;-59.970.141
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-50.066.938.104
471200101;Provisiones evaluación individual - cartera normal;5.681.860.794
471200102;Provisiones evaluación individual - cartera subestándar;11.570.267.790
471200103;Provisiones evaluación individual - cartera en incumplimiento;-24.790.959.754
471200104;Provisiones evaluación grupal - cartera normal;5.468.296.426
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-71.608.930.858
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;23.612.527.498
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-13.427.298.443
471300101;Provisiones evaluación grupal - cartera normal;-1.034.355.170
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-12.392.943.273
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-359.460.991.688
471400101;Provisiones evaluación grupal - cartera normal;-14.797.287.184
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-344.663.704.504
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-3.256.414.747
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-3.725.016.357
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-5.585.457.190
472050103;Colocaciones de consumo;1.860.440.833
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;468.601.610
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;0
472200101;Provisiones adicionales colocaciones comerciales;0
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;62.265.888.375
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;19.540.118.666
474000103;Recuperación de colocaciones para vivienda castigadas;11.156.002.862
474000104;Recuperación de colocaciones de consumo castigadas;31.569.766.847
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;2.753.627.847
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;2.811.510.816
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);2.828.634.324
476400101;Instrumentos financieros de deuda emitidos en el país;2.693.815.527
476400102;Instrumentos financieros de deuda emitidos en el exterior;134.818.797
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;"          Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";-17.123.508
476400201;Instrumentos financieros de deuda emitidos en el país;-17.123.508
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-57.882.969
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-57.882.969
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-57.882.969
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;0
476800200;"          Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-273.887.366.499
481000000;Provisión impuesto a la renta;-277.232.904.052
482000000;Impuestos diferidos;3.680.866.428
489000000;Otros;-335.328.875
520000000;INGRESO NETO POR INTERESES;1.546.915.962.562
525000000;"INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC";343.744.355.004
530000000;INGRESO NETO POR COMISIONES;545.277.878.954
540000000;RESULTADO FINANCIERO NETO;467.765.754.931
550000000;TOTAL INGRESOS OPERACIONALES;2.997.278.158.466
560000000;TOTAL GASTOS OPERACIONALES;-1.118.503.916.200
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;1.878.774.242.266
580000000;RESULTADO OPERACIONAL;1.517.522.145.365
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;1.517.522.145.365
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;1.243.634.778.866
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);1.243.634.778.866
594000000;RESULTADO DE LOS PROPIETARIOS;1.243.633.839.257
598000000;RESULTADO DEL INTERES NO CONTROLADOR;939.609
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;4.235.599.503
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-74.796.000
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;5.876.987.101
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;5.876.987.101
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;5.802.191.101
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-1.566.591.598
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;4.235.599.503
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;89.807.974.671
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;8.874.514.970
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;113.183.351.179
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;115.521.924
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;122.173.388.073
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-32.365.413.402
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;89.807.974.671
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);94.043.574.174
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);1.337.678.353.040
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;1.337.677.413.431
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;939.609
