
Código Contable;Descripción;Total (suma de todas las monedas)
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-404.052.032
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-7.251.640.735
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-7.451.546.222
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;0
471100101;Provisiones evaluación individual - cartera normal;0
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-3.112.022.158
471200101;Provisiones evaluación individual - cartera normal;-2.339.154.555
471200102;Provisiones evaluación individual - cartera subestándar;-877.592.335
471200103;Provisiones evaluación individual - cartera en incumplimiento;7.225.334
471200104;Provisiones evaluación grupal - cartera normal;242.476.825
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-144.977.427
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;0
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-270.956.589
471300101;Provisiones evaluación grupal - cartera normal;195.546.623
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-466.503.212
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-4.068.567.475
471400101;Provisiones evaluación grupal - cartera normal;-2.833.939.247
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-1.234.628.228
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-106.167.769
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-106.167.769
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-71.143.760
472050103;Colocaciones de consumo;-35.024.009
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;0
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;0
472200101;Provisiones adicionales colocaciones comerciales;0
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;409.531.282
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;154.621.279
474000103;Recuperación de colocaciones para vivienda castigadas;54.942.279
474000104;Recuperación de colocaciones de consumo castigadas;199.967.724
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-103.458.026
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-21.463.259
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);5.560.815
476400101;Instrumentos financieros de deuda emitidos en el país;8.572.127
476400102;Instrumentos financieros de deuda emitidos en el exterior;-3.011.312
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-23.964.322
476400201;Instrumentos financieros de deuda emitidos en el país;-31.454.194
476400202;Instrumentos financieros de deuda emitidos en el exterior;7.489.872
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);-3.059.752
476400301;Instrumentos financieros de deuda emitidos en el país;-3.059.752
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-81.994.767
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);17.060.422
476800101;Derechos por pactos de retroventa y prestamos de valores;16.474.715
476800102;Instrumentos financieros de deuda emitidos en el país;585.707
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-86.397.967
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;-86.397.967
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);-12.657.222
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;-12.657.222
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;2.492.067.598
481000000;Provisión impuesto a la renta;-50.567.937
482000000;Impuestos diferidos;2.542.635.535
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;18.843.143.322
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;12.464.989.877
530000000;INGRESO NETO POR COMISIONES;4.253.987.685
540000000;RESULTADO FINANCIERO NETO;10.689.700.048
550000000;TOTAL INGRESOS OPERACIONALES;47.070.804.670
560000000;TOTAL GASTOS OPERACIONALES;-21.316.215.670
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;25.754.589.000
580000000;RESULTADO OPERACIONAL;18.502.948.265
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;18.502.948.265
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;20.995.015.863
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);20.995.015.863
594000000;RESULTADO DE LOS PROPIETARIOS;20.995.010.695
598000000;RESULTADO DEL INTERES NO CONTROLADOR;5.168
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;214.528.434
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;54.897.467
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;176.039.489
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;176.039.489
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;230.936.956
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-16.408.522
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;214.528.434
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;2.115.497.992
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;1.743.722.538
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;287.943.077
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;2.031.665.615
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;83.832.377
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;2.115.497.992
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);2.330.026.426
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);23.325.042.289
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;23.325.037.121
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;5.168
