
Código Contable;Descripción;Total (suma de todas las monedas)
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-19.979.227.477
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;10.729.290
471100101;Provisiones evaluación individual - cartera normal;10.729.290
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-17.527.217.735
471200101;Provisiones evaluación individual - cartera normal;-20.993.942.912
471200102;Provisiones evaluación individual - cartera subestándar;-2.706.191.781
471200103;Provisiones evaluación individual - cartera en incumplimiento;6.057.739.210
471200104;Provisiones evaluación grupal - cartera normal;3.995.625
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-57.760.827
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;168.942.950
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-413.110.998
471300101;Provisiones evaluación grupal - cartera normal;-198.762.001
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-214.348.997
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-2.049.628.034
471400101;Provisiones evaluación grupal - cartera normal;-1.992.979.392
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-56.648.642
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-2.383.280.921
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-383.280.921
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-383.280.921
472050103;Colocaciones de consumo;0
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;0
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-2.000.000.000
472200101;Provisiones adicionales colocaciones comerciales;-2.000.000.000
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;639.684.691
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;332.204.308
474000103;Recuperación de colocaciones para vivienda castigadas;4.213.039
474000104;Recuperación de colocaciones de consumo castigadas;303.267.344
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;497.059.130
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;42.219.928
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-80.880.712
476400101;Instrumentos financieros de deuda emitidos en el país;-102.972.249
476400102;Instrumentos financieros de deuda emitidos en el exterior;22.091.537
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);123.100.640
476400201;Instrumentos financieros de deuda emitidos en el país;123.100.640
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;454.839.202
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);11.069.981
476800101;Derechos por pactos de retroventa y prestamos de valores;8.815.487
476800102;Instrumentos financieros de deuda emitidos en el país;2.254.494
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);443.769.221
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;-13.144.296
476800303;Instrumentos financieros de deuda emitidos en el exterior;456.913.517
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-6.873.127.312
481000000;Provisión impuesto a la renta;-5.483.995.694
482000000;Impuestos diferidos;-1.376.718.071
489000000;Otros;-12.413.547
520000000;INGRESO NETO POR INTERESES;16.219.350.233
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;84.618.331.527
530000000;INGRESO NETO POR COMISIONES;5.517.117.563
540000000;RESULTADO FINANCIERO NETO;5.823.937.182
550000000;TOTAL INGRESOS OPERACIONALES;116.468.236.116
560000000;TOTAL GASTOS OPERACIONALES;-29.979.112.333
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;86.489.123.783
580000000;RESULTADO OPERACIONAL;65.263.359.206
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;65.263.359.206
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;58.390.231.894
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);58.390.231.894
594000000;RESULTADO DE LOS PROPIETARIOS;58.390.203.866
598000000;RESULTADO DEL INTERES NO CONTROLADOR;28.027
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;72.857.981
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;99.805.453
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;0
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;0
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;99.805.453
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-26.947.472
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;72.857.981
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;78.400.337.274
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;107.107.341.802
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;290.380.491
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;107.397.722.293
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-28.997.385.019
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;78.400.337.274
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);78.473.195.255
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);136.863.427.149
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;136.863.399.121
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;0
