
Código Contable;Descripción;Total (suma de todas las monedas)
471200101;Provisiones evaluación individual - cartera normal;234.653.508
471200102;Provisiones evaluación individual - cartera subestándar;-1.704.056.496
471200103;Provisiones evaluación individual - cartera en incumplimiento;2.116.663.200
471200104;Provisiones evaluación grupal - cartera normal;-101.025.506
471200105;Provisiones evaluación grupal - cartera en incumplimiento;1.156.702
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;91.115.898
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-113.528.759
471300101;Provisiones evaluación grupal - cartera normal;-46.041.674
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-67.487.085
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-856.289.369
471400101;Provisiones evaluación grupal - cartera normal;-917.755.447
471400102;Provisiones evaluación grupal - cartera en incumplimiento;61.466.078
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-2.669.434.634
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-669.434.634
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-669.434.634
472050103;Colocaciones de consumo;0
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;0
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-2.000.000.000
472200101;Provisiones adicionales colocaciones comerciales;-2.000.000.000
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;231.626.947
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;92.807.094
474000103;Recuperación de colocaciones para vivienda castigadas;4.213.039
474000104;Recuperación de colocaciones de consumo castigadas;134.606.814
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;157.224.618
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;111.029.004
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-11.915.099
476400101;Instrumentos financieros de deuda emitidos en el país;-14.184.625
476400102;Instrumentos financieros de deuda emitidos en el exterior;2.269.526
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);122.944.103
476400201;Instrumentos financieros de deuda emitidos en el país;122.944.103
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;46.195.614
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);21.288.952
476800101;Derechos por pactos de retroventa y prestamos de valores;18.197.475
476800102;Instrumentos financieros de deuda emitidos en el país;3.091.477
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);24.906.662
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;7.415.414
476800303;Instrumentos financieros de deuda emitidos en el exterior;17.491.248
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-5.232.086.729
481000000;Provisión impuesto a la renta;-4.798.217.689
482000000;Impuestos diferidos;-433.869.040
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;10.753.430.175
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;33.158.323.812
530000000;INGRESO NETO POR COMISIONES;2.757.654.018
540000000;RESULTADO FINANCIERO NETO;3.365.764.557
550000000;TOTAL INGRESOS OPERACIONALES;50.732.701.538
560000000;TOTAL GASTOS OPERACIONALES;-17.387.909.339
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;33.344.792.199
580000000;RESULTADO OPERACIONAL;30.732.898.308
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;30.732.898.308
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;25.500.811.579
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);25.500.811.579
594000000;RESULTADO DE LOS PROPIETARIOS;25.500.803.174
598000000;RESULTADO DEL INTERES NO CONTROLADOR;8.405
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-55.153.057
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-75.552.133
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;0
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;0
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-75.552.133
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;20.399.076
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-55.153.057
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;80.848.187.056
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;112.735.349.900
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-1.984.408.728
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;110.750.941.172
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-29.902.754.116
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;80.848.187.056
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);80.793.033.999
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);106.293.845.578
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;106.293.837.173
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;0
