
Código Contable;Descripción;Total (suma de todas las monedas)
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-106.304.687.303
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;-47.213.553.899
469000300;Gasto de provisiones por riesgo operacional;-4.366.008.438
469000301;Constitución de provisiones por riesgo operacional;-4.366.008.438
469000302;Liberación de provisiones por riesgo operacional;0
469000400;Recuperaciones de gastos por eventos de riesgo operacional;362.491.564
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;0
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;362.491.564
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;382.948.949
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-1.210.143.489
469000900;Otras provisiones por otras contingencias;6.139.959.096
469001000;Gastos por operaciones crediticias de leasing financiero;-3.842.300.581
469001100;Gastos por operaciones crediticias de factoring;-784.016.276
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;-1.201.757.114
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;-1.201.757.114
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-54.572.307.115
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-370.726.643.249
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-418.065.910.874
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;-38.869.162
471100101;Provisiones evaluación individual - cartera normal;-38.869.162
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-153.141.992.277
471200101;Provisiones evaluación individual - cartera normal;-127.453.684.035
471200102;Provisiones evaluación individual - cartera subestándar;6.031.564.121
471200103;Provisiones evaluación individual - cartera en incumplimiento;-34.326.548.581
471200104;Provisiones evaluación grupal - cartera normal;-3.591.202.836
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-4.665.515.455
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;10.863.394.509
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-67.447.871.488
471300101;Provisiones evaluación grupal - cartera normal;-44.229.093.304
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-23.218.778.184
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-197.437.177.947
471400101;Provisiones evaluación grupal - cartera normal;-195.954.934.713
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-1.482.243.234
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-42.716.775.813
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-7.360.943.540
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-6.976.187.957
472050103;Colocaciones de consumo;-384.755.583
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-355.832.273
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-35.000.000.000
472200101;Provisiones adicionales colocaciones comerciales;100.000.000.000
472200102;Provisiones adicionales colocaciones para vivienda;-7.000.000.000
472200103;Provisiones adicionales colocaciones de consumo;-128.000.000.000
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;90.576.710.288
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;44.861.139.148
474000103;Recuperación de colocaciones para vivienda castigadas;21.575.455.868
474000104;Recuperación de colocaciones de consumo castigadas;24.140.115.272
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-520.666.850
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-274.250.434
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-274.250.434
476400101;Instrumentos financieros de deuda emitidos en el país;-80.742.122
476400102;Instrumentos financieros de deuda emitidos en el exterior;-93.109.416
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;-100.398.896
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-246.416.416
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-246.416.416
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-183.572.072
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;-62.844.344
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-89.430.267.731
481000000;Provisión impuesto a la renta;-141.461.079.916
482000000;Impuestos diferidos;52.266.988.979
489000000;Otros;-236.176.794
520000000;INGRESO NETO POR INTERESES;602.367.519.935
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;995.978.554.199
530000000;INGRESO NETO POR COMISIONES;407.268.373.063
540000000;RESULTADO FINANCIERO NETO;217.651.855.718
550000000;TOTAL INGRESOS OPERACIONALES;2.245.338.587.468
560000000;TOTAL GASTOS OPERACIONALES;-961.324.608.841
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;1.284.013.978.627
580000000;RESULTADO OPERACIONAL;913.287.335.378
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;913.287.335.378
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;823.857.067.647
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);823.857.067.647
594000000;RESULTADO DE LOS PROPIETARIOS;808.651.291.911
598000000;RESULTADO DEL INTERES NO CONTROLADOR;15.205.775.736
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-1.951.949
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-2.673.904
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-2.673.904
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-2.673.904
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;721.955
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-1.951.949
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;187.195.890.944
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;4.488.312.589
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;254.744.067.485
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-952.242.120
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;258.280.137.954
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-71.084.247.010
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;187.195.890.944
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);187.193.938.995
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);1.011.051.006.642
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;995.868.131.638
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;15.182.875.004
