
Código Contable;Descripción;Total (suma de todas las monedas)
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;-1.040.986.415
468400200;Edificios y terrenos;-1.040.986.415
468400201;Edificios;-1.040.986.415
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-114.739.985.479
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;-31.296.402.721
469000300;Gasto de provisiones por riesgo operacional;-4.039.119.505
469000301;Constitución de provisiones por riesgo operacional;-4.039.119.505
469000302;Liberación de provisiones por riesgo operacional;0
469000400;Recuperaciones de gastos por eventos de riesgo operacional;29.813.363.001
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;25.670.996.880
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;4.142.366.121
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;262.195.112
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;-43.155.750.949
469000800;Provisiones por juicios y litigios;-555.212.822
469000900;Otras provisiones por otras contingencias;-8.359.567.159
469001000;Gastos por operaciones crediticias de leasing financiero;-4.922.069.587
469001100;Gastos por operaciones crediticias de factoring;-70.599.235
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-52.416.821.614
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-525.831.278.578
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-675.794.422.569
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;94.985.868
471100101;Provisiones evaluación individual - cartera normal;94.985.868
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-255.721.693.239
471200101;Provisiones evaluación individual - cartera normal;-29.556.903.406
471200102;Provisiones evaluación individual - cartera subestándar;-6.149.007.174
471200103;Provisiones evaluación individual - cartera en incumplimiento;-88.572.394.217
471200104;Provisiones evaluación grupal - cartera normal;-6.244.430.473
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-131.059.501.230
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;5.860.543.261
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-56.590.113.900
471300101;Provisiones evaluación grupal - cartera normal;-2.112.551.277
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-54.477.562.623
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-363.577.601.298
471400101;Provisiones evaluación grupal - cartera normal;-157.948.926
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-363.419.652.372
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-3.359.088.647
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-3.384.907.946
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-2.582.672.282
472050103;Colocaciones de consumo;-802.235.664
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;25.819.299
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;0
472200101;Provisiones adicionales colocaciones comerciales;0
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;153.943.934.457
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;72.709.984.772
474000103;Recuperación de colocaciones para vivienda castigadas;45.486.273.969
474000104;Recuperación de colocaciones de consumo castigadas;35.747.675.716
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-621.701.819
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-669.568.457
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-669.568.457
476400101;Instrumentos financieros de deuda emitidos en el país;339.442.658
476400102;Instrumentos financieros de deuda emitidos en el exterior;30.436.223
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;-1.016.340.382
476400106;Colocaciones para vivienda;-23.106.956
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;47.866.638
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);47.866.638
476800101;Derechos por pactos de retroventa y prestamos de valores;-48.260.830
476800102;Instrumentos financieros de deuda emitidos en el país;721.852.723
476800103;Instrumentos financieros de deuda emitidos en el exterior;-67.323.600
476800109;Otros instrumentos financieros;-558.401.655
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-209.810.755.395
481000000;Provisión impuesto a la renta;-253.259.039.806
482000000;Impuestos diferidos;43.842.455.607
489000000;Otros;-394.171.196
520000000;INGRESO NETO POR INTERESES;1.504.740.983.397
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;313.561.635.735
530000000;INGRESO NETO POR COMISIONES;547.065.671.992
540000000;RESULTADO FINANCIERO NETO;247.327.738.430
550000000;TOTAL INGRESOS OPERACIONALES;2.622.870.001.496
560000000;TOTAL GASTOS OPERACIONALES;-1.022.719.192.652
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;1.600.150.808.844
580000000;RESULTADO OPERACIONAL;1.074.319.530.266
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;1.074.319.530.266
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;864.508.774.871
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);864.508.774.871
594000000;RESULTADO DE LOS PROPIETARIOS;857.622.560.166
598000000;RESULTADO DEL INTERES NO CONTROLADOR;6.886.214.705
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;47.701.592
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;65.344.646
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;65.344.646
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;65.344.646
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-17.643.054
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;47.701.592
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-101.977.782.913
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;23.596.259.680
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-162.216.794.358
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-1.075.306.022
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-139.695.840.700
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;37.718.057.787
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-101.977.782.913
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-101.930.081.321
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);762.578.693.550
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;755.690.451.787
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;6.888.241.763
