
Código Contable;Descripción;Total (suma de todas las monedas)
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-56.151.033.915
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;-19.573.624.658
469000300;Gasto de provisiones por riesgo operacional;-1.906.505.379
469000301;Constitución de provisiones por riesgo operacional;-1.906.505.379
469000302;Liberación de provisiones por riesgo operacional;0
469000400;Recuperaciones de gastos por eventos de riesgo operacional;14.258.077.761
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;13.330.639.390
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;927.438.371
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;162.651.219
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;-17.173.478.219
469000800;Provisiones por juicios y litigios;-337.027.384
469000900;Otras provisiones por otras contingencias;-3.586.247.962
469001000;Gastos por operaciones crediticias de leasing financiero;-2.473.788.313
469001100;Gastos por operaciones crediticias de factoring;-45.794.966
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;-645.491.443
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;-645.491.443
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-24.829.804.571
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-257.275.984.700
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-327.614.811.483
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;117.015.973
471100101;Provisiones evaluación individual - cartera normal;117.015.973
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-101.833.687.542
471200101;Provisiones evaluación individual - cartera normal;-7.934.983.061
471200102;Provisiones evaluación individual - cartera subestándar;-2.470.427.414
471200103;Provisiones evaluación individual - cartera en incumplimiento;-40.974.041.649
471200104;Provisiones evaluación grupal - cartera normal;293.635.527
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-54.526.176.377
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;3.778.305.432
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-51.917.703.100
471300101;Provisiones evaluación grupal - cartera normal;-2.005.081.968
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-49.912.621.132
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-173.980.436.814
471400101;Provisiones evaluación grupal - cartera normal;-551.159.019
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-173.429.277.795
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-332.298.465
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-297.336.222
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;1.786.041
472050103;Colocaciones de consumo;-299.122.263
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-34.962.243
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;0
472200101;Provisiones adicionales colocaciones comerciales;0
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;70.906.290.033
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;31.528.530.355
474000103;Recuperación de colocaciones para vivienda castigadas;22.970.496.358
474000104;Recuperación de colocaciones de consumo castigadas;16.407.263.320
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-235.164.785
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;472.798.062
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);472.798.062
476400101;Instrumentos financieros de deuda emitidos en el país;396.585.531
476400102;Instrumentos financieros de deuda emitidos en el exterior;2.817.081
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;73.395.450
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-707.962.847
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-707.962.847
476800101;Derechos por pactos de retroventa y prestamos de valores;-57.483.313
476800102;Instrumentos financieros de deuda emitidos en el país;119.930.302
476800103;Instrumentos financieros de deuda emitidos en el exterior;0
476800109;Otros instrumentos financieros;-770.409.836
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-94.779.334.075
481000000;Provisión impuesto a la renta;-125.985.883.855
482000000;Impuestos diferidos;31.427.004.167
489000000;Otros;-220.454.387
520000000;INGRESO NETO POR INTERESES;674.726.278.243
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;145.722.612.125
530000000;INGRESO NETO POR COMISIONES;262.023.155.313
540000000;RESULTADO FINANCIERO NETO;108.381.621.836
550000000;TOTAL INGRESOS OPERACIONALES;1.201.337.773.025
560000000;TOTAL GASTOS OPERACIONALES;-505.586.561.019
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;695.751.212.006
580000000;RESULTADO OPERACIONAL;438.475.227.306
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;438.475.227.306
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;343.695.893.231
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);343.695.893.231
594000000;RESULTADO DE LOS PROPIETARIOS;337.975.593.115
598000000;RESULTADO DEL INTERES NO CONTROLADOR;5.720.300.116
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-32.026.156
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-43.871.446
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-43.871.446
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-43.871.446
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;11.845.290
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-32.026.156
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-93.608.223.004
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-11.058.747.141
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-116.117.849.699
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-1.046.282.990
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-128.222.879.830
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;34.614.656.826
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-93.608.223.004
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-93.640.249.160
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);250.055.644.071
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;244.356.621.889
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;5.699.022.182
