
Código Contable;Descripción;Total (suma de todas las monedas)
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;299.179.940
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;0
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-315.669.944
469001100;Gastos por operaciones crediticias de factoring;0
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);-784.803.921
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;-1.303.295.856
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-7.528.978.563
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-22.583.862.601
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-17.461.135.322
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;0
471100101;Provisiones evaluación individual - cartera normal;0
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-15.000.995.644
471200101;Provisiones evaluación individual - cartera normal;-4.860.908.806
471200102;Provisiones evaluación individual - cartera subestándar;-2.718.944.134
471200103;Provisiones evaluación individual - cartera en incumplimiento;-3.949.572.559
471200104;Provisiones evaluación grupal - cartera normal;-2.762.245.792
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-1.495.168.640
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;785.844.287
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-368.067.704
471300101;Provisiones evaluación grupal - cartera normal;-317.581.559
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-50.486.145
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-2.092.071.974
471400101;Provisiones evaluación grupal - cartera normal;-476.144.967
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-1.615.927.007
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-6.385.451.688
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-226.919.206
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-527.980.497
472050103;Colocaciones de consumo;301.061.291
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;17.808.933
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-6.176.341.415
472200101;Provisiones adicionales colocaciones comerciales;-5.407.471.386
472200102;Provisiones adicionales colocaciones para vivienda;-1.104.653.915
472200103;Provisiones adicionales colocaciones de consumo;335.783.886
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;2.132.733.085
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;1.591.107.387
474000103;Recuperación de colocaciones para vivienda castigadas;255.580.001
474000104;Recuperación de colocaciones de consumo castigadas;286.045.697
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-870.008.676
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-1.320.096.346
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-632.323
476400101;Instrumentos financieros de deuda emitidos en el país;107.552.735
476400102;Instrumentos financieros de deuda emitidos en el exterior;-108.185.058
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-82.043.776
476400201;Instrumentos financieros de deuda emitidos en el país;-82.043.776
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);-1.237.420.247
476400301;Instrumentos financieros de deuda emitidos en el país;-1.237.420.247
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;450.087.670
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);635.185.003
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;922.852.468
476800103;Instrumentos financieros de deuda emitidos en el exterior;-287.667.465
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-185.097.333
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;-185.097.333
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-10.280.969.554
481000000;Provisión impuesto a la renta;5.233.318.095
482000000;Impuestos diferidos;-15.514.287.649
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;114.468.087.183
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;116.091.235.967
530000000;INGRESO NETO POR COMISIONES;48.098.664.686
540000000;RESULTADO FINANCIERO NETO;3.526.373.607
550000000;TOTAL INGRESOS OPERACIONALES;287.397.392.908
560000000;TOTAL GASTOS OPERACIONALES;-130.045.936.282
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;157.351.456.626
580000000;RESULTADO OPERACIONAL;134.767.594.025
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;134.767.594.025
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;124.486.624.471
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);124.486.624.471
594000000;RESULTADO DE LOS PROPIETARIOS;124.476.595.021
598000000;RESULTADO DEL INTERES NO CONTROLADOR;10.029.450
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;51.886.366
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;71.077.214
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;71.077.214
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;71.077.214
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-19.190.848
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;51.886.366
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-1.780.453.830
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-919.456.404
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-1.434.855.282
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-2.354.311.686
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;573.857.856
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-1.780.453.830
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-1.728.567.464
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);122.758.057.007
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;122.748.027.557
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;10.029.450
