
Código Contable;Descripción;Total (suma de todas las monedas)
469000302;Liberación de provisiones por riesgo operacional;688.394.445
469000400;Recuperaciones de gastos por eventos de riesgo operacional;1.523.093.323
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;609.845.422
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;913.247.901
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;0
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-261.351.779
469001100;Gastos por operaciones crediticias de factoring;0
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);-1.087.751.223
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;-3.800.216.173
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-9.412.123.092
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-20.204.705.223
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-21.441.057.618
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;8
471100101;Provisiones evaluación individual - cartera normal;8
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-15.990.685.048
471200101;Provisiones evaluación individual - cartera normal;-2.304.119.474
471200102;Provisiones evaluación individual - cartera subestándar;-1.442.304.119
471200103;Provisiones evaluación individual - cartera en incumplimiento;-1.965.221.662
471200104;Provisiones evaluación grupal - cartera normal;-980.717.045
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-9.805.279.143
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;506.956.395
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-692.103.841
471300101;Provisiones evaluación grupal - cartera normal;9.752.667
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-701.856.508
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-4.758.268.737
471400101;Provisiones evaluación grupal - cartera normal;-163.151.647
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-4.595.117.090
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-1.573.389.130
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-171.435.170
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-252.316.816
472050103;Colocaciones de consumo;80.881.646
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;44.335.073
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-1.446.289.033
472200101;Provisiones adicionales colocaciones comerciales;-762.069.465
472200102;Provisiones adicionales colocaciones para vivienda;-634.280.136
472200103;Provisiones adicionales colocaciones de consumo;-49.939.432
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;1.930.041.740
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;965.459.576
474000103;Recuperación de colocaciones para vivienda castigadas;148.798.682
474000104;Recuperación de colocaciones de consumo castigadas;815.783.482
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;879.699.785
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;626.994.769
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);626.994.769
476400101;Instrumentos financieros de deuda emitidos en el país;531.466.838
476400102;Instrumentos financieros de deuda emitidos en el exterior;95.527.931
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;252.705.016
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);150.323.359
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;191.820.530
476800103;Instrumentos financieros de deuda emitidos en el exterior;-41.497.171
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);102.381.657
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;102.381.657
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-27.314.527.367
481000000;Provisión impuesto a la renta;-22.054.334.811
482000000;Impuestos diferidos;-5.260.192.556
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;148.822.573.619
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;53.966.029.522
530000000;INGRESO NETO POR COMISIONES;61.634.448.563
540000000;RESULTADO FINANCIERO NETO;39.280.799.382
550000000;TOTAL INGRESOS OPERACIONALES;309.086.859.751
560000000;TOTAL GASTOS OPERACIONALES;-153.988.053.512
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;155.098.806.239
580000000;RESULTADO OPERACIONAL;134.894.101.016
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;134.894.101.016
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;107.579.573.649
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);107.579.573.649
594000000;RESULTADO DE LOS PROPIETARIOS;107.567.596.897
598000000;RESULTADO DEL INTERES NO CONTROLADOR;11.976.752
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;42.637.297
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;58.407.256
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;58.407.256
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;58.407.256
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-15.769.959
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;42.637.297
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-5.929.966.929
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;2.213.761.257
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-10.842.763.751
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-8.629.002.494
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;2.699.035.565
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-5.929.966.929
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-5.887.329.632
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);101.692.244.017
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;101.680.267.265
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;11.976.752
