
Código Contable;Descripción;Total (suma de todas las monedas)
469000400;Recuperaciones de gastos por eventos de riesgo operacional;444.806.714
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;0
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;444.806.714
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;0
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-399.915.694
469001100;Gastos por operaciones crediticias de factoring;0
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);-1.158.000.705
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;-2.019.569.334
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-9.738.020.325
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-37.239.920.356
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-27.854.194.037
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;0
471100101;Provisiones evaluación individual - cartera normal;0
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-24.302.729.552
471200101;Provisiones evaluación individual - cartera normal;-5.242.761.111
471200102;Provisiones evaluación individual - cartera subestándar;-4.899.358.444
471200103;Provisiones evaluación individual - cartera en incumplimiento;-6.853.263.640
471200104;Provisiones evaluación grupal - cartera normal;-3.325.508.578
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-4.981.174.672
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;999.336.893
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-441.755.438
471300101;Provisiones evaluación grupal - cartera normal;-336.894.762
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-104.860.676
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-3.109.709.047
471400101;Provisiones evaluación grupal - cartera normal;-763.451.182
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-2.346.257.865
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-10.878.468.645
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-1.126.830.999
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-1.449.532.998
472050103;Colocaciones de consumo;322.701.999
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;71.966.479
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-9.823.604.125
472200101;Provisiones adicionales colocaciones comerciales;-8.604.225.201
472200102;Provisiones adicionales colocaciones para vivienda;-1.444.959.042
472200103;Provisiones adicionales colocaciones de consumo;225.580.118
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;2.508.946.591
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;1.627.188.123
474000103;Recuperación de colocaciones para vivienda castigadas;315.580.001
474000104;Recuperación de colocaciones de consumo castigadas;566.178.467
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-1.016.204.265
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-1.795.420.841
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-503.030.814
476400101;Instrumentos financieros de deuda emitidos en el país;-500.113.679
476400102;Instrumentos financieros de deuda emitidos en el exterior;-2.917.135
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-54.969.780
476400201;Instrumentos financieros de deuda emitidos en el país;-54.969.780
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);-1.237.420.247
476400301;Instrumentos financieros de deuda emitidos en el país;-1.237.420.247
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;779.216.576
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);779.267.282
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;605.342.005
476800103;Instrumentos financieros de deuda emitidos en el exterior;173.925.277
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-50.706
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;-50.706
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-19.086.089.575
481000000;Provisión impuesto a la renta;-13.964.880.696
482000000;Impuestos diferidos;-5.121.208.879
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;156.938.214.590
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;152.008.955.663
530000000;INGRESO NETO POR COMISIONES;64.930.330.488
540000000;RESULTADO FINANCIERO NETO;22.783.296.990
550000000;TOTAL INGRESOS OPERACIONALES;403.953.032.420
560000000;TOTAL GASTOS OPERACIONALES;-174.762.529.479
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;229.190.502.941
580000000;RESULTADO OPERACIONAL;191.950.582.585
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;191.950.582.585
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;172.864.493.010
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);172.864.493.010
594000000;RESULTADO DE LOS PROPIETARIOS;172.851.095.211
598000000;RESULTADO DEL INTERES NO CONTROLADOR;13.397.799
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;70.321.451
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;96.330.755
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;96.330.755
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;96.330.755
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-26.009.304
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;70.321.451
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;5.561.594.308
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;2.352.361.383
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;4.291.289.923
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;6.643.651.306
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-1.082.056.998
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;5.561.594.308
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);5.631.915.759
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);178.496.408.769
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;178.483.010.970
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;13.397.799
