
Código Contable;Descripción;Total (suma de todas las monedas)
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;0
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-2.875.244
469001100;Gastos por operaciones crediticias de factoring;0
469001200;"          Gastos por administración, mantención y soporte de cajeros automáticos (ATM)";-255.005.029
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;-731.768.448
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-3.048.747.047
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-7.523.833.227
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-8.165.851.834
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;0
471100101;Provisiones evaluación individual - cartera normal;0
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-6.271.280.476
471200101;Provisiones evaluación individual - cartera normal;-132.097.179
471200102;Provisiones evaluación individual - cartera subestándar;-2.103.945.783
471200103;Provisiones evaluación individual - cartera en incumplimiento;-572.060.182
471200104;Provisiones evaluación grupal - cartera normal;-483.909.760
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-3.166.837.672
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;187.570.100
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-160.914.321
471300101;Provisiones evaluación grupal - cartera normal;50.023.163
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-210.937.484
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-1.733.657.037
471400101;Provisiones evaluación grupal - cartera normal;-108.235.650
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-1.625.421.387
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-335.867.169
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;27.621.202
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-47.733.592
472050103;Colocaciones de consumo;75.354.794
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-30.259.636
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-333.228.735
472200101;Provisiones adicionales colocaciones comerciales;-164.508.213
472200102;Provisiones adicionales colocaciones para vivienda;-148.216.461
472200103;Provisiones adicionales colocaciones de consumo;-20.504.061
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;452.396.406
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;300.956.108
474000103;Recuperación de colocaciones para vivienda castigadas;0
474000104;Recuperación de colocaciones de consumo castigadas;151.440.298
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;525.489.370
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;342.910.312
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);342.910.312
476400101;Instrumentos financieros de deuda emitidos en el país;342.219.692
476400102;Instrumentos financieros de deuda emitidos en el exterior;690.620
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;"          Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;182.579.058
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);111.793.157
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;115.849.461
476800103;Instrumentos financieros de deuda emitidos en el exterior;-4.056.304
476800109;Otros instrumentos financieros;0
476800200;"          Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";70.785.901
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;70.785.901
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-9.013.901.447
481000000;Provisión impuesto a la renta;-10.681.435.325
482000000;Impuestos diferidos;1.667.533.878
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;52.186.061.406
525000000;"INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC";20.834.603.259
530000000;INGRESO NETO POR COMISIONES;19.965.388.073
540000000;RESULTADO FINANCIERO NETO;8.438.554.310
550000000;TOTAL INGRESOS OPERACIONALES;103.007.013.924
560000000;TOTAL GASTOS OPERACIONALES;-48.012.226.361
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;54.994.787.563
580000000;RESULTADO OPERACIONAL;47.470.954.336
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;47.470.954.336
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;38.457.052.889
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);38.457.052.889
594000000;RESULTADO DE LOS PROPIETARIOS;38.453.047.907
598000000;RESULTADO DEL INTERES NO CONTROLADOR;4.004.982
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;1.744.784
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;2.390.115
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;2.390.115
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;2.390.115
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-645.331
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;1.744.784
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-7.630.711.391
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-85.433.248
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-10.445.881.726
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-10.531.314.974
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;2.900.603.583
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-7.630.711.391
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-7.628.966.607
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);30.828.086.282
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;30.824.081.300
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;4.004.982
