
Código Contable;Descripción;Total (suma de todas las monedas)
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;0
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-173.596.691
469001100;Gastos por operaciones crediticias de factoring;0
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);-752.218.199
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;-2.229.706.691
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-5.724.215.062
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-19.605.945.640
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-20.635.640.746
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;-54.007.500
471100101;Provisiones evaluación individual - cartera normal;-54.007.500
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-11.756.445.194
471200101;Provisiones evaluación individual - cartera normal;-3.155.424.674
471200102;Provisiones evaluación individual - cartera subestándar;-919.699.435
471200103;Provisiones evaluación individual - cartera en incumplimiento;-611.930.187
471200104;Provisiones evaluación grupal - cartera normal;-822.051.587
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-6.571.166.961
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;323.827.650
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-549.092.844
471300101;Provisiones evaluación grupal - cartera normal;-57.753.348
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-491.339.496
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-8.276.095.208
471400101;Provisiones evaluación grupal - cartera normal;-6.035.525.192
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-2.240.570.016
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;526.633.418
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-2.721.284.523
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-1.945.837.655
472050103;Colocaciones de consumo;-775.446.868
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;15.166.533
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;3.232.751.408
472200101;Provisiones adicionales colocaciones comerciales;-732.615.862
472200102;Provisiones adicionales colocaciones para vivienda;-529.628.487
472200103;Provisiones adicionales colocaciones de consumo;4.494.995.757
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;1.296.155.062
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;420.397.439
474000103;Recuperación de colocaciones para vivienda castigadas;305.008.058
474000104;Recuperación de colocaciones de consumo castigadas;570.749.565
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-793.093.374
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-289.662.069
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-187.642.110
476400101;Instrumentos financieros de deuda emitidos en el país;-185.208.254
476400102;Instrumentos financieros de deuda emitidos en el exterior;-2.433.856
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-102.019.959
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;-102.019.959
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-503.431.305
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-436.256.364
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-416.681.164
476800103;Instrumentos financieros de deuda emitidos en el exterior;-19.575.200
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-67.174.941
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;-67.174.941
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-13.287.298.563
481000000;Provisión impuesto a la renta;-18.650.908.636
482000000;Impuestos diferidos;5.363.610.073
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;117.706.023.594
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;33.753.383.376
530000000;INGRESO NETO POR COMISIONES;47.817.778.986
540000000;RESULTADO FINANCIERO NETO;13.851.145.758
550000000;TOTAL INGRESOS OPERACIONALES;216.273.385.069
560000000;TOTAL GASTOS OPERACIONALES;-106.980.260.046
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;109.293.125.023
580000000;RESULTADO OPERACIONAL;89.687.179.383
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;89.687.179.383
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;76.399.880.820
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);76.399.880.820
594000000;RESULTADO DE LOS PROPIETARIOS;76.390.732.712
598000000;RESULTADO DEL INTERES NO CONTROLADOR;9.148.108
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;48.996.859
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;67.118.985
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;67.118.985
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;67.118.985
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-18.122.126
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;48.996.859
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;5.684.105.432
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;3.288.647.718
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;3.743.165.947
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;7.031.813.665
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-1.347.708.233
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;5.684.105.432
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);5.733.102.291
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);82.132.983.111
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;82.123.835.003
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;9.148.108
