
Código Contable;Descripción;Total (suma de todas las monedas)
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;0
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;485.257.002
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;0
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-177.273.195
469001100;Gastos por operaciones crediticias de factoring;0
469001200;"          Gastos por administración, mantención y soporte de cajeros automáticos (ATM)";-765.229.313
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;-1.144.379.976
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-6.328.540.513
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-3.693.394.706
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-4.837.684.243
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;0
471100101;Provisiones evaluación individual - cartera normal;0
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-1.620.060.478
471200101;Provisiones evaluación individual - cartera normal;-643.129.708
471200102;Provisiones evaluación individual - cartera subestándar;4.436.286.414
471200103;Provisiones evaluación individual - cartera en incumplimiento;-2.360.046.344
471200104;Provisiones evaluación grupal - cartera normal;-968.543.858
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-2.500.968.849
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;416.341.867
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-234.549.920
471300101;Provisiones evaluación grupal - cartera normal;-231.734.717
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-2.815.203
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-2.983.073.845
471400101;Provisiones evaluación grupal - cartera normal;-454.383.980
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-2.528.689.865
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;1.075.790.387
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;1.033.899.916
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;998.195.082
472050103;Colocaciones de consumo;35.704.834
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-2.721.664
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;44.612.135
472200101;Provisiones adicionales colocaciones comerciales;5.460.717.525
472200102;Provisiones adicionales colocaciones para vivienda;-799.941.112
472200103;Provisiones adicionales colocaciones de consumo;-4.616.164.278
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;565.364.968
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;325.554.634
474000103;Recuperación de colocaciones para vivienda castigadas;0
474000104;Recuperación de colocaciones de consumo castigadas;239.810.334
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-496.865.818
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-30.364.784
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-158.401.871
476400101;Instrumentos financieros de deuda emitidos en el país;-134.759.303
476400102;Instrumentos financieros de deuda emitidos en el exterior;-23.642.568
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;"          Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";128.037.087
476400201;Instrumentos financieros de deuda emitidos en el país;128.037.087
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-466.501.034
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-466.590.502
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-360.685.164
476800103;Instrumentos financieros de deuda emitidos en el exterior;-105.905.338
476800109;Otros instrumentos financieros;0
476800200;"          Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";89.468
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;89.468
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-14.457.120.283
481000000;Provisión impuesto a la renta;-20.091.452.173
482000000;Impuestos diferidos;5.634.331.890
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;68.917.277.347
525000000;"INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC";56.269.350.222
530000000;INGRESO NETO POR COMISIONES;33.288.780.126
540000000;RESULTADO FINANCIERO NETO;32.786.551.818
550000000;TOTAL INGRESOS OPERACIONALES;194.789.063.854
560000000;TOTAL GASTOS OPERACIONALES;-92.672.415.763
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;102.116.648.091
580000000;RESULTADO OPERACIONAL;98.423.253.385
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;98.423.253.385
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;83.966.133.102
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);83.966.133.102
594000000;RESULTADO DE LOS PROPIETARIOS;83.959.189.015
598000000;RESULTADO DEL INTERES NO CONTROLADOR;6.944.087
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;17.955.133
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;24.596.073
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;24.596.073
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;24.596.073
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-6.640.940
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;17.955.133
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;539.059.633
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-1.255.240.854
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;2.537.553.100
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;1.282.312.246
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-743.252.613
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;539.059.633
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);557.014.766
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);84.523.147.868
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;84.516.203.781
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;6.944.087
