
Código Contable;Descripción;Total (suma de todas las monedas)
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;-437.166.324
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-2.252.723.294
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-994.122.084
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;132.502.224
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;0
471100101;Provisiones evaluación individual - cartera normal;0
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;147.084.881
471200101;Provisiones evaluación individual - cartera normal;-736.275.482
471200102;Provisiones evaluación individual - cartera subestándar;-768.051.722
471200103;Provisiones evaluación individual - cartera en incumplimiento;2.814.471.784
471200104;Provisiones evaluación grupal - cartera normal;-1.061.236.004
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-428.646.256
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;326.822.561
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-37.199.659
471300101;Provisiones evaluación grupal - cartera normal;-24.670.896
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-12.528.763
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;22.617.002
471400101;Provisiones evaluación grupal - cartera normal;-234.172.185
471400102;Provisiones evaluación grupal - cartera en incumplimiento;256.789.187
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-639.675.089
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;352.888.437
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;110.279.550
472050103;Colocaciones de consumo;242.608.887
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;67.150.089
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-1.059.713.615
472200101;Provisiones adicionales colocaciones comerciales;-1.328.816.083
472200102;Provisiones adicionales colocaciones para vivienda;-189.308.768
472200103;Provisiones adicionales colocaciones de consumo;458.411.236
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;273.496.151
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;35.260.221
474000103;Recuperación de colocaciones para vivienda castigadas;134.552.030
474000104;Recuperación de colocaciones de consumo castigadas;103.683.900
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-760.445.370
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-1.144.240.500
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);72.908.140
476400101;Instrumentos financieros de deuda emitidos en el país;74.633.876
476400102;Instrumentos financieros de deuda emitidos en el exterior;-1.725.736
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);-56.273.457
476400201;Instrumentos financieros de deuda emitidos en el país;-56.273.457
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);-1.160.875.183
476400301;Instrumentos financieros de deuda emitidos en el país;-1.160.875.183
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;383.795.130
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);383.795.130
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;325.497.440
476800103;Instrumentos financieros de deuda emitidos en el exterior;58.297.690
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;-7.462.590.260
481000000;Provisión impuesto a la renta;-3.927.408.344
482000000;Impuestos diferidos;-3.535.181.916
489000000;Otros;0
520000000;INGRESO NETO POR INTERESES;41.273.513.948
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;34.568.996.250
530000000;INGRESO NETO POR COMISIONES;15.698.159.312
540000000;RESULTADO FINANCIERO NETO;-4.287.615.452
550000000;TOTAL INGRESOS OPERACIONALES;88.999.113.256
560000000;TOTAL GASTOS OPERACIONALES;-40.109.306.467
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;48.889.806.789
580000000;RESULTADO OPERACIONAL;47.895.684.705
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;47.895.684.705
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;40.433.094.445
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);40.433.094.445
594000000;RESULTADO DE LOS PROPIETARIOS;40.430.427.660
598000000;RESULTADO DEL INTERES NO CONTROLADOR;2.666.785
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;1.472.755
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;0
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;2.017.473
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;2.017.473
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;2.017.473
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-544.718
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;1.472.755
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-5.884.576.078
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-1.158.719.204
602000200;Diferencias de conversión por entidades en el exterior;0
602000300;Cobertura contable de inversiones netas en entidades en el exterior;0
602000400;Cobertura contable de flujo de efectivo;-6.529.135.514
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;0
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;0
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-7.687.854.718
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;1.803.278.640
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-5.884.576.078
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-5.883.103.323
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);34.549.991.122
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;34.547.324.337
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;2.666.785
