
Código Contable;Descripción;Total (suma de todas las monedas)
468300200;Otros activos fijos;-3.383.016
468300201;Equipos;0
468300209;Otros activos fijos;-3.383.016
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-8.387.761.694
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-42.222.797
469000301;Constitución de provisiones por riesgo operacional;-832.582.803
469000302;Liberación de provisiones por riesgo operacional;790.360.006
469000400;Recuperaciones de gastos por eventos de riesgo operacional;1.898.294.341
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;3.560.925
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;1.894.733.416
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;-3.700.570.926
469000800;Provisiones por juicios y litigios;-91.326.222
469000900;Otras provisiones por otras contingencias;74.222.843
469001000;Gastos por operaciones crediticias de leasing financiero;-334.087.297
469001100;Gastos por operaciones crediticias de factoring;-73.260.771
469001200;"          Gastos por administración, mantención y soporte de cajeros automáticos (ATM)";0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-6.118.810.865
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-163.515.366.257
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-191.660.542.506
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;449.077.037
471100101;Provisiones evaluación individual - cartera normal;449.077.037
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-39.331.469.269
471200101;Provisiones evaluación individual - cartera normal;9.204.002.624
471200102;Provisiones evaluación individual - cartera subestándar;-1.644.398.755
471200103;Provisiones evaluación individual - cartera en incumplimiento;-13.730.952.986
471200104;Provisiones evaluación grupal - cartera normal;-20.863.849.780
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-12.310.181.338
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;13.910.966
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-7.075.451.022
471300101;Provisiones evaluación grupal - cartera normal;-3.154.628.717
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-3.920.822.305
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-145.702.699.252
471400101;Provisiones evaluación grupal - cartera normal;-81.357.664.853
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-64.345.034.399
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;499.807.837
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;177.931.184
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;1.237.011.384
472050103;Colocaciones de consumo;-1.059.080.200
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;1.186.486.393
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-864.609.740
472200101;Provisiones adicionales colocaciones comerciales;-5.473.092.440
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;4.608.482.700
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;27.477.711.927
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;9.409.347.460
474000103;Recuperación de colocaciones para vivienda castigadas;2.661.893.244
474000104;Recuperación de colocaciones de consumo castigadas;15.406.471.223
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;167.656.485
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;266.981.631
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);266.981.631
476400101;Instrumentos financieros de deuda emitidos en el país;154.772.440
476400102;Instrumentos financieros de deuda emitidos en el exterior;112.209.191
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;"          Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-99.325.146
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-99.325.146
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;2.956.533
476800103;Instrumentos financieros de deuda emitidos en el exterior;-102.281.679
476800109;Otros instrumentos financieros;0
476800200;"          Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;36.487.623.771
481000000;Provisión impuesto a la renta;-6.963.186.383
482000000;Impuestos diferidos;43.435.462.763
489000000;Otros;15.347.391
520000000;INGRESO NETO POR INTERESES;510.655.246.133
525000000;"INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC";13.743.697.223
530000000;INGRESO NETO POR COMISIONES;148.475.656.307
540000000;RESULTADO FINANCIERO NETO;11.920.050.556
550000000;TOTAL INGRESOS OPERACIONALES;695.382.632.451
560000000;TOTAL GASTOS OPERACIONALES;-352.237.690.015
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;343.144.942.436
580000000;RESULTADO OPERACIONAL;179.629.576.179
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;179.629.576.179
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;216.117.199.950
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);216.117.199.950
594000000;RESULTADO DE LOS PROPIETARIOS;216.084.738.810
598000000;RESULTADO DEL INTERES NO CONTROLADOR;32.461.140
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;-611.327.218
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-2.497.575.270
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;912.811.045
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;912.811.045
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;-1.584.764.225
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;973.437.007
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;-611.327.218
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;61.811.797.325
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;17.928.779.776
602000200;Diferencias de conversión por entidades en el exterior;27.573.698.387
602000300;Cobertura contable de inversiones netas en entidades en el exterior;20.060.253.967
602000400;Cobertura contable de flujo de efectivo;6.162.049.416
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-4.518.552
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;47.235
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;71.720.310.229
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-9.908.512.904
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;61.811.797.325
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);61.200.470.107
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);277.317.670.057
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;277.033.926.533
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;283.743.524
