
Código Contable;Descripción;Total (suma de todas las monedas)
468300102;Terrenos;0
468300200;Otros activos fijos;-10.045.996
468300201;Equipos;0
468300209;Otros activos fijos;-10.045.996
468400000;Deterioro de activo por derecho a usar bienes en arrendamiento;0
468400200;Edificios y terrenos;0
468400201;Edificios;0
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-19.244.497.353
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-996.247.854
469000301;Constitución de provisiones por riesgo operacional;-1.135.593.009
469000302;Liberación de provisiones por riesgo operacional;139.345.155
469000400;Recuperaciones de gastos por eventos de riesgo operacional;3.116.800.997
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;139.944.430
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;2.976.856.567
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-1.080.937.500
469000900;Otras provisiones por otras contingencias;94.758.206
469001000;Gastos por operaciones crediticias de leasing financiero;-877.740.853
469001100;Gastos por operaciones crediticias de factoring;-99.358.255
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-19.401.772.094
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-291.949.232.543
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-322.060.218.043
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;-457.268.269
471100101;Provisiones evaluación individual - cartera normal;-457.268.269
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-84.176.994.184
471200101;Provisiones evaluación individual - cartera normal;12.668.538.963
471200102;Provisiones evaluación individual - cartera subestándar;-2.921.808.915
471200103;Provisiones evaluación individual - cartera en incumplimiento;-33.816.026.134
471200104;Provisiones evaluación grupal - cartera normal;-37.818.073.055
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-33.217.989.903
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;10.928.364.860
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-15.331.375.148
471300101;Provisiones evaluación grupal - cartera normal;-10.629.917.995
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-4.701.457.153
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-222.094.580.442
471400101;Provisiones evaluación grupal - cartera normal;-126.252.234.564
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-95.842.345.878
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-54.386.600.552
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-4.697.431.465
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;-1.770.014.874
472050103;Colocaciones de consumo;-2.927.416.591
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;-3.021.169.087
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;-46.668.000.000
472200101;Provisiones adicionales colocaciones comerciales;-16.632.780.000
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;-30.035.220.000
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;84.715.823.651
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;43.249.706.278
474000103;Recuperación de colocaciones para vivienda castigadas;7.437.688.775
474000104;Recuperación de colocaciones de consumo castigadas;34.028.428.598
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-218.237.599
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-181.916.570
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-181.916.570
476400101;Instrumentos financieros de deuda emitidos en el país;-93.731.587
476400102;Instrumentos financieros de deuda emitidos en el exterior;-88.184.983
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;-36.321.029
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-36.321.029
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;-15.194.891
476800103;Instrumentos financieros de deuda emitidos en el exterior;-21.126.138
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;31.506.484.848
481000000;Provisión impuesto a la renta;-3.463.907.641
482000000;Impuestos diferidos;34.989.044.793
489000000;Otros;-18.652.304
520000000;INGRESO NETO POR INTERESES;916.411.886.889
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;204.945.421.021
530000000;INGRESO NETO POR COMISIONES;172.999.499.365
540000000;RESULTADO FINANCIERO NETO;146.846.842.809
550000000;TOTAL INGRESOS OPERACIONALES;1.449.280.449.396
560000000;TOTAL GASTOS OPERACIONALES;-755.052.419.579
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;694.228.029.817
580000000;RESULTADO OPERACIONAL;402.278.797.274
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;402.278.797.274
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;433.785.282.122
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);433.785.282.122
594000000;RESULTADO DE LOS PROPIETARIOS;433.744.124.459
598000000;RESULTADO DEL INTERES NO CONTROLADOR;41.157.663
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;2.306.190.107
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;2.296.971.577
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;1.081.581.690
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;1.081.581.690
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;3.378.553.267
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-1.072.363.160
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;2.306.190.107
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-106.130.244.599
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;23.552.351.653
602000200;Diferencias de conversión por entidades en el exterior;-80.949.688.745
602000300;Cobertura contable de inversiones netas en entidades en el exterior;-8.872.440.239
602000400;Cobertura contable de flujo de efectivo;-58.414.572.164
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-94.586
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;-24.524
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-124.684.468.605
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;18.554.224.006
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-106.130.244.599
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-103.824.054.492
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);329.961.227.630
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;329.918.274.031
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;42.953.599
