
Código Contable;Descripción;Total (suma de todas las monedas)
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-2.682.884.366
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-355.129.645
469000301;Constitución de provisiones por riesgo operacional;-780.637.057
469000302;Liberación de provisiones por riesgo operacional;425.507.412
469000400;Recuperaciones de gastos por eventos de riesgo operacional;972.829.729
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;862.543
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;971.967.186
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-67.863.001
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-133.918.673
469001100;Gastos por operaciones crediticias de factoring;-60.000.000
469001200;Gastos por administración, mantención y soporte de cajeros automáticos (ATM);0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;-79.450.930
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;-79.450.930
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-2.959.351.846
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-73.699.753.886
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-83.358.138.591
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;53.964.005
471100101;Provisiones evaluación individual - cartera normal;53.964.005
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-26.537.167.325
471200101;Provisiones evaluación individual - cartera normal;2.213.238.839
471200102;Provisiones evaluación individual - cartera subestándar;-3.740.683.435
471200103;Provisiones evaluación individual - cartera en incumplimiento;-13.210.367.364
471200104;Provisiones evaluación grupal - cartera normal;-14.014.966.833
471200105;Provisiones evaluación grupal - cartera en incumplimiento;2.177.994.246
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;37.617.222
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-2.397.287.109
471300101;Provisiones evaluación grupal - cartera normal;-475.507.208
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-1.921.779.901
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-54.477.648.162
471400101;Provisiones evaluación grupal - cartera normal;-65.553.957.631
471400102;Provisiones evaluación grupal - cartera en incumplimiento;11.076.309.469
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;-5.090.078.545
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;-7.649.979.150
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;1.130.593.095
472050103;Colocaciones de consumo;-8.780.572.245
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;839.036.619
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;1.720.863.986
472200101;Provisiones adicionales colocaciones comerciales;1.720.863.986
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;0
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;14.754.217.659
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;3.116.298.472
474000103;Recuperación de colocaciones para vivienda castigadas;1.129.860.223
474000104;Recuperación de colocaciones de consumo castigadas;10.508.058.964
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-5.754.409
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;-11.830.400
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);-11.830.400
476400101;Instrumentos financieros de deuda emitidos en el país;70.289.764
476400102;Instrumentos financieros de deuda emitidos en el exterior;-82.120.164
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;6.075.991
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);6.075.991
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;10.334.763
476800103;Instrumentos financieros de deuda emitidos en el exterior;-4.258.772
476800109;Otros instrumentos financieros;0
476800200;Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2);0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;40.945.550.472
481000000;Provisión impuesto a la renta;-4.702.703.690
482000000;Impuestos diferidos;45.703.560.924
489000000;Otros;-55.306.762
520000000;INGRESO NETO POR INTERESES;293.021.933.679
525000000;INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC;-1.352.124.767
530000000;INGRESO NETO POR COMISIONES;48.117.808.228
540000000;RESULTADO FINANCIERO NETO;4.844.094.570
550000000;TOTAL INGRESOS OPERACIONALES;345.492.038.505
560000000;TOTAL GASTOS OPERACIONALES;-201.978.832.041
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;143.513.206.464
580000000;RESULTADO OPERACIONAL;69.813.452.578
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;69.813.452.578
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;110.759.003.050
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);110.759.003.050
594000000;RESULTADO DE LOS PROPIETARIOS;110.730.258.114
598000000;RESULTADO DEL INTERES NO CONTROLADOR;28.744.936
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;904.987.697
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;-31.512.998
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;1.024.004.196
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;1.019.456.079
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;5.096.074
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;-547.957
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;992.491.198
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-87.503.501
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;904.987.697
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-14.022.007.791
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;-18.215.883.327
602000200;Diferencias de conversión por entidades en el exterior;-13.916.931.381
602000300;Cobertura contable de inversiones netas en entidades en el exterior;20.228.023.852
602000400;Cobertura contable de flujo de efectivo;2.500.250.487
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;6.565.962
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;2.392
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-9.397.972.015
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-4.624.035.776
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-14.022.007.791
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-13.117.020.094
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);97.641.982.956
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;97.618.573.064
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;23.409.892
