
Código Contable;Descripción;Total (suma de todas las monedas)
468400202;Terrenos;0
468400300;Deterioro por mejoras en inmuebles arrendados como activos por derecho a usar bienes en arrendamiento;0
468400400;Otros activos fijos;0
468400401;Equipos;0
468400409;Otros activos fijos;0
468400500;Deterioro por derecho a usar otros activos intangibles en arrendamiento;0
468400501;Software o programas computacionales;0
468400509;Otros intangibles;0
468500000;Deterioro de activos por propiedades de inversión;0
468600000;Deterioro de activos de ingresos por actividades habituales procedentes de contratos con clientes;0
468800000;Ganancia por una adquisición a través de una combinación de negocios en términos muy ventajosos;0
469000000;OTROS GASTOS OPERACIONALES;-2.547.195.466
469000100;Gasto de primas de seguros para cubrir eventos de riesgo operacional;0
469000300;Gasto de provisiones por riesgo operacional;-242.275.635
469000301;Constitución de provisiones por riesgo operacional;-412.427.395
469000302;Liberación de provisiones por riesgo operacional;170.151.760
469000400;Recuperaciones de gastos por eventos de riesgo operacional;1.112.723.440
469000401;Recuperaciones de gastos por eventos de riesgo operacional originadas por el pago de indemnizaciones de seguros;1.029.033
469000402;Otras recuperaciones de gastos por eventos de riesgo operacional no procedentes de indemnizaciones de seguros;1.111.694.407
469000500;Gasto de provisiones por comisiones de intermediación de seguros no devengadas;0
469000600;Gasto de provisiones por comisiones de recaudación de primas de seguros no devengadas;0
469000700;Provisiones por planes de reestructuración;0
469000800;Provisiones por juicios y litigios;-95.147.544
469000900;Otras provisiones por otras contingencias;0
469001000;Gastos por operaciones crediticias de leasing financiero;-336.582.325
469001100;Gastos por operaciones crediticias de factoring;-35.819.578
469001200;"          Gastos por administración, mantención y soporte de cajeros automáticos (ATM)";0
469001300;Gastos por adopción de nuevas tecnologías en tarjetas;0
469001400;Gastos por emisión de instrumentos financieros de capital regulatorio;0
469001401;Gastos por emisión de bonos sin plazo fijo de vencimiento;0
469001402;Gastos por emisión de acciones preferentes;0
469001900;Otros gastos operacionales;-2.950.093.824
470000000;GASTO POR PÉRDIDAS CREDITICIAS;-90.460.940.214
471000000;GASTO DE PROVISIONES CONSTITUIDAS POR RIESGO DE CRÉDITO DE COLOCACIONES A COSTO AMORTIZADO;-106.949.700.995
471100100;Gasto de provisiones constituidas por riesgo de crédito de adeudado por bancos;299.594.446
471100101;Provisiones evaluación individual - cartera normal;299.594.446
471100102;Provisiones evaluación individual - cartera subestándar;0
471100103;Provisiones evaluación individual - cartera en incumplimiento;0
471200100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones comerciales;-29.807.050.560
471200101;Provisiones evaluación individual - cartera normal;192.210.578
471200102;Provisiones evaluación individual - cartera subestándar;2.015.030.690
471200103;Provisiones evaluación individual - cartera en incumplimiento;-11.392.824.486
471200104;Provisiones evaluación grupal - cartera normal;-13.524.585.902
471200105;Provisiones evaluación grupal - cartera en incumplimiento;-9.010.717.896
471200109;Provisiones por deducible de garantías FOGAPE Covid-19;1.913.836.456
471300100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones para vivienda;-3.626.836.485
471300101;Provisiones evaluación grupal - cartera normal;-1.853.452.948
471300102;Provisiones evaluación grupal - cartera en incumplimiento;-1.773.383.537
471400100;Gasto de provisiones constituidas por riesgo de crédito de colocaciones de consumo;-73.815.408.396
471400101;Provisiones evaluación grupal - cartera normal;-40.512.064.811
471400102;Provisiones evaluación grupal - cartera en incumplimiento;-33.303.343.585
472000000;GASTO DE PROVISIONES ESPECIALES POR RIESGO DE CRÉDITO;3.606.702.567
472050100;Gasto de provisiones por riesgo de crédito para créditos contingentes;868.796.750
472050101;Adeudado por bancos;0
472050102;Colocaciones comerciales;1.302.976.608
472050103;Colocaciones de consumo;-434.179.858
472100100;Gasto de provisiones por riesgo país para operaciones con deudores domiciliados en el exterior;390.163.117
472150100;Gasto de provisiones especiales para créditos al exterior;0
472200100;Gasto de provisiones adicionales para colocaciones;2.347.742.700
472200101;Provisiones adicionales colocaciones comerciales;0
472200102;Provisiones adicionales colocaciones para vivienda;0
472200103;Provisiones adicionales colocaciones de consumo;2.347.742.700
472250100;Gasto de provisiones por ajustes a provisión mínima exigida para cartera normal con evaluación individual;0
472250101;Ajuste a provisión mínima adeudado por bancos en el país;0
472250102;Ajuste a provisión mínima colocaciones comerciales en el país;0
472250103;Ajuste a provisión mínima créditos contingentes comerciales en el país;0
472250104;Ajuste a provisión mínima adeudado por bancos en el exterior;0
472250105;Ajuste a provisión mínima colocaciones comerciales en el exterior;0
472250106;Ajuste a provisión mínima créditos contingentes comerciales en el exterior;0
472500100;Gasto de provisiones constituidas por riesgo de crédito a raiz de exigencias prudenciales complementarias;0
472500101;Provisiones colocaciones comerciales;0
472500102;Provisiones colocaciones para vivienda;0
472500103;Provisiones colocaciones de consumo;0
474000100;RECUPERACIÓN DE CRÉDITOS CASTIGADOS;12.662.380.305
474000101;Recuperación de adeudado por bancos castigados;0
474000102;Recuperación de colocaciones comerciales castigadas;4.110.526.948
474000103;Recuperación de colocaciones para vivienda castigadas;1.028.635.072
474000104;Recuperación de colocaciones de consumo castigadas;7.523.218.285
476000000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO Y ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;219.677.909
476400000;DETERIORO POR RIESGO DE CRÉDITO DE ACTIVOS FINANCIEROS A VALOR RAZONABLE CON CAMBIOS EN OTRO RESULTADO INTEGRAL;204.180.603
476400100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);204.180.603
476400101;Instrumentos financieros de deuda emitidos en el país;120.304.778
476400102;Instrumentos financieros de deuda emitidos en el exterior;83.875.825
476400103;Adeudado por bancos;0
476400105;Colocaciones comerciales;0
476400106;Colocaciones para vivienda;0
476400107;Colocaciones de consumo;0
476400109;Otros instrumentos financieros;0
476400200;"          Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476400201;Instrumentos financieros de deuda emitidos en el país;0
476400202;Instrumentos financieros de deuda emitidos en el exterior;0
476400203;Adeudado por bancos;0
476400205;Colocaciones comerciales;0
476400206;Colocaciones para vivienda;0
476400207;Colocaciones de consumo;0
476400209;Otros instrumentos financieros;0
476400300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476400301;Instrumentos financieros de deuda emitidos en el país;0
476400302;Instrumentos financieros de deuda emitidos en el exterior;0
476400303;Adeudado por bancos;0
476400305;Colocaciones comerciales;0
476400306;Colocaciones para vivienda;0
476400307;Colocaciones de consumo;0
476400309;Otros instrumentos financieros;0
476800000;DETERIORO POR RIESGO DE CRÉDITO DE OTROS ACTIVOS FINANCIEROS A COSTO AMORTIZADO;15.497.306
476800100;Deterioro de activos financieros sin un aumento significativo del riesgo de crédito desde el reconocimiento inicial (fase 1);15.497.306
476800101;Derechos por pactos de retroventa y prestamos de valores;0
476800102;Instrumentos financieros de deuda emitidos en el país;3.046.324
476800103;Instrumentos financieros de deuda emitidos en el exterior;12.450.982
476800109;Otros instrumentos financieros;0
476800200;"          Deterioro de activos financieros con un aumento significativo del riesgo de crédito desde el reconocimiento inicial, pero sin deterioro crediticio (fase 2)";0
476800201;Derechos por pactos de retroventa;0
476800202;Instrumentos financieros de deuda emitidos en el país;0
476800203;Instrumentos financieros de deuda emitidos en el exterior;0
476800209;Otros instrumentos financieros;0
476800300;Deterioro de activos financieros con deterioro crediticio (fase 3);0
476800301;Derechos por pactos de retroventa;0
476800302;Instrumentos financieros de deuda emitidos en el país;0
476800303;Instrumentos financieros de deuda emitidos en el exterior;0
476800309;Otros instrumentos financieros;0
480000000;IMPUESTO A LA RENTA;59.627.773.856
481000000;Provisión impuesto a la renta;-3.639.245.899
482000000;Impuestos diferidos;63.274.064.851
489000000;Otros;-7.045.096
520000000;INGRESO NETO POR INTERESES;247.795.825.139
525000000;"INGRESO NETO POR REAJUSTES DE LA U.F., IVP, IPC";10.742.202.122
530000000;INGRESO NETO POR COMISIONES;45.580.827.904
540000000;RESULTADO FINANCIERO NETO;-31.461.984.834
550000000;TOTAL INGRESOS OPERACIONALES;277.594.008.178
560000000;TOTAL GASTOS OPERACIONALES;-171.965.489.702
570000000;RESULTADO OPERACIONAL ANTES DE PÉRDIDAS CREDITICIAS;105.628.518.476
580000000;RESULTADO OPERACIONAL;15.167.578.262
585000000;RESULTADO DE OPERACIONES CONTÍNUAS ANTES DE IMPUESTOS;15.167.578.262
586000000;RESULTADO DE OPERACIONES CONTÍNUAS DESPUÉS DE IMPUESTOS;74.795.352.118
587000000;RESULTADO DE OPERACIONES DISCONTINUADAS ANTES DE IMPUESTOS;0
587500000;IMPUESTOS DE OPERACIONES DISCONTINUADAS;0
587750000;RESULTADO DE OPERACIONES DISCONTINUADAS DESPUÉS DE IMPUESTOS;0
590000000;UTILIDAD (PÉRDIDA) DEL EJERCICIO (O PERIODO);74.795.352.118
594000000;RESULTADO DE LOS PROPIETARIOS;74.782.888.071
598000000;RESULTADO DEL INTERES NO CONTROLADOR;12.464.047
601000000;ELEMENTOS QUE NO SE RECLASIFICARÁN EN RESULTADOS;15.502.691
601000100;Nuevas mediciones del pasivo (activo) por beneficios definidos neto y resultados actuariales por otros planes de beneficios al personal;86.598.308
601000200;Cambios netos del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-20.619.986
601000201;Cambios del valor razonable de instrumentos de patrimonio designados a valor razonable con cambios en otro resultado integral;-20.619.986
601000202;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el país.;0
601000203;Resultado por venta de participaciones en instrumentos de patrimonio (acciones) por inversiones minoritarias en sociedades en el exterior.;0
601000209;Otros;0
601000300;Cambios del valor razonable de pasivos financieros designados a valor razonable con cambios en resultados atribuibles a cambios en el riesgo de crédito del pasivo financiero;0
601000400;Participación en otro resultado integral de entidades registradas según el método de participación;0
601000500;Activos no corrientes y grupos enajenables para la venta;0
601000900;Otros;0
601500000;OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO ANTES DE IMPUESTOS;65.978.322
601750000;Impuesto a la renta sobre otros resultados integrales que no se reclasificarán al resultado;-50.475.631
601800000;TOTAL OTROS RESULTADOS INTEGRALES QUE NO SE RECLASIFICARÁN AL RESULTADO DESPUÉS DE IMPUESTOS;15.502.691
602000000;ELEMENTOS QUE PUEDEN RECLASIFICARSE EN RESULTADOS;-10.741.736.037
602000100;Cambios del valor razonable de activos financieros a valor razonable con cambios en otro resultado integral;18.869.519.227
602000200;Diferencias de conversión por entidades en el exterior;-27.640.218.652
602000300;Cobertura contable de inversiones netas en entidades en el exterior;18.769.408.155
602000400;Cobertura contable de flujo de efectivo;-18.966.961.388
602000500;Elementos no designados de instrumentos de cobertura contable;0
602000600;Participación en otro resultado integral de entidades registradas según el método de participación;-130.551
602000700;Activos no corrientes y grupos enajenables para la venta;0
602000900;Otros;-14.351
602500000;OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS ANTES DE IMPUESTOS;-8.968.397.560
602750000;Impuesto a la renta sobre otros resultados integrales que pueden reclasificarse en resultados;-1.773.338.477
602800000;TOTAL OTROS RESULTADOS INTEGRALES QUE PUEDEN RECLASIFICARSE EN RESULTADOS DESPUÉS DE IMPUESTOS;-10.741.736.037
603000000;OTRO RESULTADO INTEGRAL TOTAL DEL EJERCICIO (o PERIODO);-10.726.233.346
690000000;RESULTADO INTEGRAL DEL EJERCICIO (o PERIODO);64.069.118.772
694000000;RESULTADO INTEGRAL DE LOS PROPIETARIOS;64.108.818.565
698000000;RESULTADO INTEGRAL DEL INTERES NO CONTROLADOR;-39.699.793
